kingdom_number,kvk_number,opponent_kingdom,prep_result,battle_result,overall_result,kvk_date,order_index
251,7,270,L,L,Loss,"Nov 8, 2025",7
251,8,186,L,W,Battle,"Dec 6, 2025",8
251,9,305,W,L,Preparation,"Jan 3, 2026",9
252,4,283,L,W,Battle,"Aug 16, 2025",4
252,5,273,L,L,Loss,"Sep 13, 2025",5
252,6,251,W,W,Win,"Oct 11, 2025",6
252,7,241,W,W,Win,"Nov 8, 2025",7
252,8,242,L,L,Loss,"Dec 6, 2025",8
252,9,265,L,W,Battle,"Jan 3, 2026",9
253,4,299,W,W,Win,"Aug 16, 2025",4
253,5,267,W,L,Preparation,"Sep 13, 2025",5
253,6,261,L,W,Battle,"Oct 11, 2025",6
253,7,301,L,L,Loss,"Nov 8, 2025",7
253,8,250,W,L,Preparation,"Dec 6, 2025",8
253,9,269,L,W,Battle,"Jan 3, 2026",9
254,4,243,L,W,Battle,"Aug 16, 2025",4
254,5,228,L,W,Battle,"Sep 13, 2025",5
254,6,267,L,L,Loss,"Oct 11, 2025",6
254,7,302,W,L,Preparation,"Nov 8, 2025",7
254,8,259,L,L,Loss,"Dec 6, 2025",8
254,9,298,L,W,Battle,"Jan 3, 2026",9
255,4,354,W,W,Win,"Aug 16, 2025",4
255,5,288,W,W,Win,"Sep 13, 2025",5
255,6,268,L,W,Battle,"Oct 11, 2025",6
255,7,267,L,W,Battle,"Nov 8, 2025",7
255,8,240,L,L,Loss,"Dec 6, 2025",8
255,9,308,L,W,Battle,"Jan 3, 2026",9
256,4,275,W,W,Win,"Aug 16, 2025",4
256,5,249,W,L,Preparation,"Sep 13, 2025",5
256,6,283,L,L,Loss,"Oct 11, 2025",6
256,7,280,W,W,Win,"Nov 8, 2025",7
256,8,183,L,L,Loss,"Dec 6, 2025",8
256,9,292,L,L,Loss,"Jan 3, 2026",9
257,4,264,W,L,Preparation,"Aug 16, 2025",4
257,5,271,L,W,Battle,"Sep 13, 2025",5
257,6,294,L,W,Battle,"Oct 11, 2025",6
257,7,258,W,L,Preparation,"Nov 8, 2025",7
257,8,212,W,W,Win,"Dec 6, 2025",8
257,9,306,L,W,Battle,"Jan 3, 2026",9
258,4,229,L,L,Loss,"Aug 16, 2025",4
258,5,272,L,L,Loss,"Sep 13, 2025",5
258,6,243,L,L,Loss,"Oct 11, 2025",6
258,7,257,L,W,Battle,"Nov 8, 2025",7
258,8,296,L,L,Loss,"Dec 6, 2025",8
258,9,249,L,L,Loss,"Jan 3, 2026",9
259,4,269,L,W,Battle,"Aug 16, 2025",4
259,5,283,W,W,Win,"Sep 13, 2025",5
259,6,299,W,W,Win,"Oct 11, 2025",6
259,7,268,W,L,Preparation,"Nov 8, 2025",7
259,8,254,W,W,Win,"Dec 6, 2025",8
259,9,301,W,L,Preparation,"Jan 3, 2026",9
260,4,238,W,W,Win,"Aug 16, 2025",4
260,5,292,W,W,Win,"Sep 13, 2025",5
260,6,245,L,L,Loss,"Oct 11, 2025",6
260,7,238,L,W,Battle,"Nov 8, 2025",7
260,8,275,L,L,Loss,"Dec 6, 2025",8
260,9,287,L,W,Battle,"Jan 3, 2026",9
261,4,268,W,L,Preparation,"Aug 16, 2025",4
261,5,233,W,W,Win,"Sep 13, 2025",5
261,6,253,W,L,Preparation,"Oct 11, 2025",6
261,7,249,W,W,Win,"Nov 8, 2025",7
261,8,220,W,W,Win,"Dec 6, 2025",8
261,9,286,W,W,Win,"Jan 3, 2026",9
262,4,235,L,L,Loss,"Aug 16, 2025",4
262,5,293,L,L,Loss,"Sep 13, 2025",5
262,6,265,L,L,Loss,"Oct 11, 2025",6
262,7,292,W,W,Win,"Nov 8, 2025",7
262,8,305,L,L,Loss,"Dec 6, 2025",8
262,9,289,L,W,Battle,"Jan 3, 2026",9
263,4,272,L,L,Loss,"Aug 16, 2025",4
263,5,269,W,L,Preparation,"Sep 13, 2025",5
263,6,305,W,W,Win,"Oct 11, 2025",6
263,7,248,L,W,Battle,"Nov 8, 2025",7
263,8,203,L,L,Loss,"Dec 6, 2025",8
263,9,246,L,L,Loss,"Jan 3, 2026",9
264,4,257,L,W,Battle,"Aug 16, 2025",4
264,5,247,L,L,Loss,"Sep 13, 2025",5
264,6,249,L,L,Loss,"Oct 11, 2025",6
264,7,237,W,W,Win,"Nov 8, 2025",7
264,8,297,L,L,Loss,"Dec 6, 2025",8
264,9,293,L,W,Battle,"Jan 3, 2026",9
265,4,245,W,W,Win,"Aug 16, 2025",4
265,5,246,L,L,Loss,"Sep 13, 2025",5
265,6,262,W,W,Win,"Oct 11, 2025",6
265,7,266,W,W,Win,"Nov 8, 2025",7
265,8,304,W,W,Win,"Dec 6, 2025",8
265,9,252,W,L,Preparation,"Jan 3, 2026",9
266,4,224,W,L,Preparation,"Aug 16, 2025",4
266,5,291,L,L,Loss,"Sep 13, 2025",5
266,6,290,W,W,Win,"Oct 11, 2025",6
266,7,265,L,L,Loss,"Nov 8, 2025",7
266,8,224,W,L,Preparation,"Dec 6, 2025",8
266,9,285,W,W,Win,"Jan 3, 2026",9
267,4,322,W,W,Win,"Aug 16, 2025",4
267,5,253,L,W,Battle,"Sep 13, 2025",5
267,6,254,W,W,Win,"Oct 11, 2025",6
267,7,255,W,L,Preparation,"Nov 8, 2025",7
267,8,226,W,W,Win,"Dec 6, 2025",8
267,9,240,L,W,Battle,"Jan 3, 2026",9
268,4,261,L,W,Battle,"Aug 16, 2025",4
268,5,229,W,W,Win,"Sep 13, 2025",5
268,6,255,W,L,Preparation,"Oct 11, 2025",6
268,7,259,L,W,Battle,"Nov 8, 2025",7
268,8,302,L,L,Loss,"Dec 6, 2025",8
268,9,279,W,W,Win,"Jan 3, 2026",9
269,4,259,W,L,Preparation,"Aug 16, 2025",4
269,5,263,L,W,Battle,"Sep 13, 2025",5
269,6,297,W,L,Preparation,"Oct 11, 2025",6
269,7,246,L,W,Battle,"Nov 8, 2025",7
269,8,281,W,L,Preparation,"Dec 6, 2025",8
269,9,253,W,L,Preparation,"Jan 3, 2026",9
270,4,230,W,W,Win,"Aug 16, 2025",4
270,5,309,W,L,Preparation,"Sep 13, 2025",5
270,6,246,L,L,Loss,"Oct 11, 2025",6
270,7,251,W,W,Win,"Nov 8, 2025",7
270,8,223,W,L,Preparation,"Dec 6, 2025",8
270,9,304,W,L,Preparation,"Jan 3, 2026",9
271,4,274,W,L,Preparation,"Aug 16, 2025",4
271,5,257,W,L,Preparation,"Sep 13, 2025",5
271,6,287,W,W,Win,"Oct 11, 2025",6
271,7,282,W,W,Win,"Nov 8, 2025",7
271,8,205,W,W,Win,"Dec 6, 2025",8
271,9,250,W,W,Win,"Jan 3, 2026",9
272,4,263,W,W,Win,"Aug 16, 2025",4
272,5,258,W,W,Win,"Sep 13, 2025",5
272,6,240,L,L,Loss,"Oct 11, 2025",6
272,7,288,W,W,Win,"Nov 8, 2025",7
272,8,308,L,L,Loss,"Dec 6, 2025",8
272,9,299,L,L,Loss,"Jan 3, 2026",9
273,4,217,W,W,Win,"Aug 16, 2025",4
273,5,252,W,W,Win,"Sep 13, 2025",5
273,6,293,W,W,Win,"Oct 11, 2025",6
273,7,283,W,W,Win,"Nov 8, 2025",7
273,8,279,W,L,Preparation,"Dec 6, 2025",8
273,9,247,W,L,Preparation,"Jan 3, 2026",9
274,4,271,L,W,Battle,"Aug 16, 2025",4
274,5,284,W,L,Preparation,"Sep 13, 2025",5
274,6,312,L,L,Loss,"Oct 11, 2025",6
274,7,285,W,W,Win,"Nov 8, 2025",7
274,8,191,W,W,Win,"Dec 6, 2025",8
274,9,237,W,L,Preparation,"Jan 3, 2026",9
275,4,256,L,L,Loss,"Aug 16, 2025",4
275,5,295,W,L,Preparation,"Sep 13, 2025",5
275,6,311,W,W,Win,"Oct 11, 2025",6
275,7,245,W,W,Win,"Nov 8, 2025",7
275,8,260,W,W,Win,"Dec 6, 2025",8
275,9,307,W,W,Win,"Jan 3, 2026",9
276,4,223,W,W,Win,"Aug 16, 2025",4
276,5,289,W,W,Win,"Sep 13, 2025",5
276,6,236,W,L,Preparation,"Oct 11, 2025",6
276,7,247,W,W,Win,"Nov 8, 2025",7
276,8,244,W,W,Win,"Dec 6, 2025",8
276,9,297,W,L,Preparation,"Jan 3, 2026",9
277,4,294,W,L,Preparation,"Aug 16, 2025",4
277,5,290,W,W,Win,"Sep 13, 2025",5
277,6,300,W,W,Win,"Oct 11, 2025",6
277,7,299,W,L,Preparation,"Nov 8, 2025",7
277,8,306,W,W,Win,"Dec 6, 2025",8
277,9,242,L,W,Battle,"Jan 3, 2026",9
278,4,239,W,L,Preparation,"Aug 16, 2025",4
278,5,304,W,W,Win,"Sep 13, 2025",5
278,6,250,W,L,Preparation,"Oct 11, 2025",6
278,7,281,W,W,Win,"Nov 8, 2025",7
278,8,176,W,W,Win,"Dec 6, 2025",8
278,9,303,W,L,Preparation,"Jan 3, 2026",9
279,4,300,W,W,Win,"Aug 16, 2025",4
279,5,280,W,W,Win,"Sep 13, 2025",5
279,6,315,L,L,Loss,"Oct 11, 2025",6
279,7,286,L,L,Loss,"Nov 8, 2025",7
279,8,273,L,W,Battle,"Dec 6, 2025",8
279,9,268,L,L,Loss,"Jan 3, 2026",9
280,4,323,L,L,Loss,"Aug 16, 2025",4
280,5,279,L,L,Loss,"Sep 13, 2025",5
280,6,285,L,L,Loss,"Oct 11, 2025",6
280,7,256,L,L,Loss,"Nov 8, 2025",7
280,8,282,L,L,Loss,"Dec 6, 2025",8
280,9,309,L,L,Loss,"Jan 3, 2026",9
281,4,246,W,W,Win,"Aug 16, 2025",4
281,5,308,W,L,Preparation,"Sep 13, 2025",5
281,6,244,W,L,Preparation,"Oct 11, 2025",6
281,7,278,L,L,Loss,"Nov 8, 2025",7
281,8,269,L,W,Battle,"Dec 6, 2025",8
281,9,294,L,L,Loss,"Jan 3, 2026",9
282,4,321,L,L,Loss,"Aug 16, 2025",4
282,5,296,L,L,Loss,"Sep 13, 2025",5
282,6,237,L,W,Battle,"Oct 11, 2025",6
282,7,271,L,L,Loss,"Nov 8, 2025",7
282,8,280,W,W,Win,"Dec 6, 2025",8
282,9,296,L,W,Battle,"Jan 3, 2026",9
283,4,252,W,L,Preparation,"Aug 16, 2025",4
283,5,259,L,L,Loss,"Sep 13, 2025",5
283,6,256,W,W,Win,"Oct 11, 2025",6
283,7,273,L,L,Loss,"Nov 8, 2025",7
283,8,293,L,W,Battle,"Dec 6, 2025",8
283,9,243,L,L,Loss,"Jan 3, 2026",9
284,4,315,L,W,Battle,"Aug 16, 2025",4
284,5,274,L,W,Battle,"Sep 13, 2025",5
284,6,247,W,W,Win,"Oct 11, 2025",6
284,7,303,L,L,Loss,"Nov 8, 2025",7
284,8,227,W,W,Win,"Dec 6, 2025",8
284,9,244,L,L,Loss,"Jan 3, 2026",9
285,4,295,W,W,Win,"Aug 16, 2025",4
285,5,305,W,W,Win,"Sep 13, 2025",5
285,6,280,W,W,Win,"Oct 11, 2025",6
285,7,274,L,L,Loss,"Nov 8, 2025",7
285,8,289,W,W,Win,"Dec 6, 2025",8
285,9,266,L,L,Loss,"Jan 3, 2026",9
286,4,362,L,W,Battle,"Aug 16, 2025",4
286,5,299,L,L,Loss,"Sep 13, 2025",5
286,6,333,L,L,Loss,"Oct 11, 2025",6
286,7,279,W,W,Win,"Nov 8, 2025",7
286,8,222,L,W,Battle,"Dec 6, 2025",8
286,9,261,L,L,Loss,"Jan 3, 2026",9
287,4,355,W,W,Win,"Aug 16, 2025",4
287,5,306,W,L,Preparation,"Sep 13, 2025",5
287,6,271,L,L,Loss,"Oct 11, 2025",6
287,7,298,L,W,Battle,"Nov 8, 2025",7
287,8,230,L,L,Loss,"Dec 6, 2025",8
287,9,260,W,L,Preparation,"Jan 3, 2026",9
288,4,333,W,W,Win,"Aug 16, 2025",4
288,5,255,L,L,Loss,"Sep 13, 2025",5
288,6,301,L,W,Battle,"Oct 11, 2025",6
288,7,272,L,L,Loss,"Nov 8, 2025",7
288,8,200,L,W,Battle,"Dec 6, 2025",8
288,9,302,L,L,Loss,"Jan 3, 2026",9
289,4,341,W,L,Preparation,"Aug 16, 2025",4
289,5,276,L,L,Loss,"Sep 13, 2025",5
289,6,309,W,W,Win,"Oct 11, 2025",6
289,7,294,L,L,Loss,"Nov 8, 2025",7
289,8,285,L,L,Loss,"Dec 6, 2025",8
289,9,262,W,L,Preparation,"Jan 3, 2026",9
290,4,291,L,W,Battle,"Aug 16, 2025",4
290,5,277,L,L,Loss,"Sep 13, 2025",5
290,6,266,L,L,Loss,"Oct 11, 2025",6
290,7,300,W,L,Preparation,"Nov 8, 2025",7
290,8,295,L,L,Loss,"Dec 6, 2025",8
290,9,248,W,L,Preparation,"Jan 3, 2026",9
291,4,290,W,L,Preparation,"Aug 16, 2025",4
291,5,266,W,W,Win,"Sep 13, 2025",5
291,6,320,W,W,Win,"Oct 11, 2025",6
291,7,293,L,L,Loss,"Nov 8, 2025",7
291,8,298,L,L,Loss,"Dec 6, 2025",8
291,9,295,W,L,Preparation,"Jan 3, 2026",9
292,4,298,L,L,Loss,"Aug 16, 2025",4
292,5,260,L,L,Loss,"Sep 13, 2025",5
292,6,238,L,L,Loss,"Oct 11, 2025",6
292,7,262,L,L,Loss,"Nov 8, 2025",7
292,8,241,L,W,Battle,"Dec 6, 2025",8
292,9,256,W,W,Win,"Jan 3, 2026",9
293,4,328,W,W,Win,"Aug 16, 2025",4
293,5,262,W,W,Win,"Sep 13, 2025",5
293,6,273,L,L,Loss,"Oct 11, 2025",6
293,7,291,W,W,Win,"Nov 8, 2025",7
293,8,283,W,L,Preparation,"Dec 6, 2025",8
293,9,264,W,L,Preparation,"Jan 3, 2026",9
294,4,277,L,W,Battle,"Aug 16, 2025",4
294,5,303,W,W,Win,"Sep 13, 2025",5
294,6,257,W,L,Preparation,"Oct 11, 2025",6
294,7,289,W,W,Win,"Nov 8, 2025",7
294,8,228,W,W,Win,"Dec 6, 2025",8
294,9,281,W,W,Win,"Jan 3, 2026",9
295,4,285,L,L,Loss,"Aug 16, 2025",4
295,5,275,L,W,Battle,"Sep 13, 2025",5
295,6,330,L,L,Loss,"Oct 11, 2025",6
295,7,309,L,L,Loss,"Nov 8, 2025",7
295,8,290,W,W,Win,"Dec 6, 2025",8
295,9,291,L,W,Battle,"Jan 3, 2026",9
296,4,312,L,L,Loss,"Aug 16, 2025",4
296,5,282,W,W,Win,"Sep 13, 2025",5
296,6,357,L,L,Loss,"Oct 11, 2025",6
296,7,304,L,W,Battle,"Nov 8, 2025",7
296,8,258,W,W,Win,"Dec 6, 2025",8
296,9,282,W,L,Preparation,"Jan 3, 2026",9
297,4,242,L,L,Loss,"Aug 16, 2025",4
297,5,300,L,L,Loss,"Sep 13, 2025",5
297,6,269,L,W,Battle,"Oct 11, 2025",6
297,7,306,W,W,Win,"Nov 8, 2025",7
297,8,264,W,W,Win,"Dec 6, 2025",8
297,9,276,L,W,Battle,"Jan 3, 2026",9
298,4,292,W,W,Win,"Aug 16, 2025",4
298,5,307,L,L,Loss,"Sep 13, 2025",5
298,6,351,L,L,Loss,"Oct 11, 2025",6
298,7,287,W,L,Preparation,"Nov 8, 2025",7
298,8,291,W,W,Win,"Dec 6, 2025",8
298,9,254,W,L,Preparation,"Jan 3, 2026",9
299,4,253,L,L,Loss,"Aug 16, 2025",4
299,5,286,W,W,Win,"Sep 13, 2025",5
299,6,259,L,L,Loss,"Oct 11, 2025",6
299,7,277,L,W,Battle,"Nov 8, 2025",7
299,8,303,W,L,Preparation,"Dec 6, 2025",8
299,9,272,W,W,Win,"Jan 3, 2026",9
300,4,279,L,L,Loss,"Aug 16, 2025",4
300,5,297,W,W,Win,"Sep 13, 2025",5
300,6,277,L,L,Loss,"Oct 11, 2025",6
300,7,290,L,W,Battle,"Nov 8, 2025",7
300,8,246,L,L,Loss,"Dec 6, 2025",8
300,9,245,L,L,Loss,"Jan 3, 2026",9
301,4,342,W,L,Preparation,"Aug 16, 2025",4
301,5,302,L,W,Battle,"Sep 13, 2025",5
301,6,288,W,L,Preparation,"Oct 11, 2025",6
301,7,253,W,W,Win,"Nov 8, 2025",7
301,8,210,L,L,Loss,"Dec 6, 2025",8
301,9,259,L,W,Battle,"Jan 3, 2026",9
302,4,332,W,W,Win,"Aug 16, 2025",4
302,5,301,W,L,Preparation,"Sep 13, 2025",5
302,6,308,L,L,Loss,"Oct 11, 2025",6
302,7,254,L,W,Battle,"Nov 8, 2025",7
302,8,268,W,W,Win,"Dec 6, 2025",8
302,9,288,W,W,Win,"Jan 3, 2026",9
303,4,319,W,L,Preparation,"Aug 16, 2025",4
303,5,294,L,L,Loss,"Sep 13, 2025",5
303,6,358,L,W,Battle,"Oct 11, 2025",6
303,7,284,W,W,Win,"Nov 8, 2025",7
303,8,299,L,W,Battle,"Dec 6, 2025",8
303,9,278,L,W,Battle,"Jan 3, 2026",9
304,4,317,W,W,Win,"Aug 16, 2025",4
304,5,278,L,L,Loss,"Sep 13, 2025",5
304,6,313,L,W,Battle,"Oct 11, 2025",6
304,7,296,W,L,Preparation,"Nov 8, 2025",7
304,8,265,L,L,Loss,"Dec 6, 2025",8
304,9,270,L,W,Battle,"Jan 3, 2026",9
305,4,353,L,L,Loss,"Aug 16, 2025",4
305,5,285,L,L,Loss,"Sep 13, 2025",5
305,6,263,L,L,Loss,"Oct 11, 2025",6
305,7,307,L,L,Loss,"Nov 8, 2025",7
305,8,262,W,W,Win,"Dec 6, 2025",8
305,9,251,L,W,Battle,"Jan 3, 2026",9
306,4,314,W,W,Win,"Aug 16, 2025",4
306,5,287,L,W,Battle,"Sep 13, 2025",5
306,6,336,W,W,Win,"Oct 11, 2025",6
306,7,297,L,L,Loss,"Nov 8, 2025",7
306,8,277,L,L,Loss,"Dec 6, 2025",8
306,9,257,W,L,Preparation,"Jan 3, 2026",9
307,4,331,L,L,Loss,"Aug 16, 2025",4
307,5,298,W,W,Win,"Sep 13, 2025",5
307,6,326,W,L,Preparation,"Oct 11, 2025",6
307,7,305,W,W,Win,"Nov 8, 2025",7
307,8,309,W,W,Win,"Dec 6, 2025",8
307,9,275,L,L,Loss,"Jan 3, 2026",9
308,4,346,W,W,Win,"Aug 16, 2025",4
308,5,281,L,W,Battle,"Sep 13, 2025",5
308,6,302,W,W,Win,"Oct 11, 2025",6
308,7,240,L,L,Loss,"Nov 8, 2025",7
308,8,272,W,W,Win,"Dec 6, 2025",8
308,9,255,W,L,Preparation,"Jan 3, 2026",9
309,4,337,L,L,Loss,"Aug 16, 2025",4
309,5,270,L,W,Battle,"Sep 13, 2025",5
309,6,289,L,L,Loss,"Oct 11, 2025",6
309,7,295,W,W,Win,"Nov 8, 2025",7
309,8,307,L,L,Loss,"Dec 6, 2025",8
309,9,280,W,W,Win,"Jan 3, 2026",9
310,4,348,W,W,Win,"Aug 16, 2025",4
310,5,335,W,L,Preparation,"Sep 13, 2025",5
310,6,314,W,W,Win,"Oct 11, 2025",6
310,7,313,L,L,Loss,"Nov 8, 2025",7
310,8,382,W,W,Win,"Dec 6, 2025",8
310,9,388,W,W,Win,"Jan 3, 2026",9
311,4,313,L,L,Loss,"Aug 16, 2025",4
311,5,316,W,L,Preparation,"Sep 13, 2025",5
311,6,275,L,L,Loss,"Oct 11, 2025",6
311,7,344,W,W,Win,"Nov 8, 2025",7
311,8,346,W,W,Win,"Dec 6, 2025",8
311,9,416,L,L,Loss,"Jan 3, 2026",9
312,4,296,W,W,Win,"Aug 16, 2025",4
312,5,315,W,L,Preparation,"Sep 13, 2025",5
312,6,274,W,W,Win,"Oct 11, 2025",6
312,7,332,W,L,Preparation,"Nov 8, 2025",7
312,8,334,W,W,Win,"Dec 6, 2025",8
312,9,397,L,L,Loss,"Jan 3, 2026",9
313,4,311,W,W,Win,"Aug 16, 2025",4
313,5,326,W,W,Win,"Sep 13, 2025",5
313,6,304,W,L,Preparation,"Oct 11, 2025",6
313,7,310,W,W,Win,"Nov 8, 2025",7
313,8,321,W,L,Preparation,"Dec 6, 2025",8
313,9,374,W,L,Preparation,"Jan 3, 2026",9
314,4,306,L,L,Loss,"Aug 16, 2025",4
314,5,360,W,W,Win,"Sep 13, 2025",5
314,6,310,L,L,Loss,"Oct 11, 2025",6
314,7,326,L,W,Battle,"Nov 8, 2025",7
314,8,415,L,L,Loss,"Dec 6, 2025",8
314,9,363,L,L,Loss,"Jan 3, 2026",9
315,4,284,W,L,Preparation,"Aug 16, 2025",4
315,5,312,L,W,Battle,"Sep 13, 2025",5
315,6,279,W,W,Win,"Oct 11, 2025",6
315,7,321,L,L,Loss,"Nov 8, 2025",7
315,8,390,W,W,Win,"Dec 6, 2025",8
315,9,373,W,L,Preparation,"Jan 3, 2026",9
316,4,329,L,L,Loss,"Aug 16, 2025",4
316,5,311,L,W,Battle,"Sep 13, 2025",5
316,6,325,L,L,Loss,"Oct 11, 2025",6
316,7,376,L,L,Loss,"Nov 8, 2025",7
316,8,387,W,W,Win,"Dec 6, 2025",8
316,9,380,L,L,Loss,"Jan 3, 2026",9
317,4,304,L,L,Loss,"Aug 16, 2025",4
317,5,359,L,W,Battle,"Sep 13, 2025",5
317,6,318,W,W,Win,"Oct 11, 2025",6
317,7,339,L,L,Loss,"Nov 8, 2025",7
317,8,388,W,W,Win,"Dec 6, 2025",8
317,9,334,L,L,Loss,"Jan 3, 2026",9
318,4,326,W,W,Win,"Aug 16, 2025",4
318,5,331,L,L,Loss,"Sep 13, 2025",5
318,6,317,L,L,Loss,"Oct 11, 2025",6
318,7,363,L,L,Loss,"Nov 8, 2025",7
318,8,340,L,W,Battle,"Dec 6, 2025",8
318,9,405,W,W,Win,"Jan 3, 2026",9
319,4,303,L,W,Battle,"Aug 16, 2025",4
319,5,346,L,L,Loss,"Sep 13, 2025",5
319,6,353,W,W,Win,"Oct 11, 2025",6
319,7,335,L,L,Loss,"Nov 8, 2025",7
319,8,355,W,L,Preparation,"Dec 6, 2025",8
319,9,367,L,L,Loss,"Jan 3, 2026",9
320,4,345,L,W,Battle,"Aug 16, 2025",4
320,5,330,L,W,Battle,"Sep 13, 2025",5
320,6,291,L,L,Loss,"Oct 11, 2025",6
320,7,328,L,L,Loss,"Nov 8, 2025",7
320,8,369,L,W,Battle,"Dec 6, 2025",8
320,9,329,L,W,Battle,"Jan 3, 2026",9
321,4,282,W,W,Win,"Aug 16, 2025",4
321,5,353,W,W,Win,"Sep 13, 2025",5
321,6,335,L,W,Battle,"Oct 11, 2025",6
321,7,315,W,W,Win,"Nov 8, 2025",7
321,8,313,L,W,Battle,"Dec 6, 2025",8
321,9,414,W,W,Win,"Jan 3, 2026",9
322,4,267,L,L,Loss,"Aug 16, 2025",4
322,5,338,W,W,Win,"Sep 13, 2025",5
322,6,331,W,L,Preparation,"Oct 11, 2025",6
322,7,334,L,L,Loss,"Nov 8, 2025",7
322,8,393,L,W,Battle,"Dec 6, 2025",8
322,9,392,W,W,Win,"Jan 3, 2026",9
323,4,280,W,W,Win,"Aug 16, 2025",4
323,5,342,L,L,Loss,"Sep 13, 2025",5
323,6,364,L,L,Loss,"Oct 11, 2025",6
323,7,346,W,W,Win,"Nov 8, 2025",7
323,8,332,L,W,Battle,"Dec 6, 2025",8
323,9,360,W,L,Preparation,"Jan 3, 2026",9
324,4,335,L,L,Loss,"Aug 16, 2025",4
324,5,344,W,W,Win,"Sep 13, 2025",5
324,6,340,L,L,Loss,"Oct 11, 2025",6
324,7,359,L,W,Battle,"Nov 8, 2025",7
324,8,326,W,W,Win,"Dec 6, 2025",8
324,9,408,W,W,Win,"Jan 3, 2026",9
325,4,343,W,L,Preparation,"Aug 16, 2025",4
325,5,361,L,W,Battle,"Sep 13, 2025",5
325,6,316,W,W,Win,"Oct 11, 2025",6
325,7,371,W,W,Win,"Nov 8, 2025",7
325,8,333,W,L,Preparation,"Dec 6, 2025",8
325,9,328,W,W,Win,"Jan 3, 2026",9
326,4,318,L,L,Loss,"Aug 16, 2025",4
326,5,313,L,L,Loss,"Sep 13, 2025",5
326,6,307,L,W,Battle,"Oct 11, 2025",6
326,7,314,W,L,Preparation,"Nov 8, 2025",7
326,8,324,L,L,Loss,"Dec 6, 2025",8
326,9,344,W,W,Win,"Jan 3, 2026",9
327,4,361,W,W,Win,"Aug 16, 2025",4
327,5,356,L,L,Loss,"Sep 13, 2025",5
327,6,339,L,L,Loss,"Oct 11, 2025",6
327,7,370,W,L,Preparation,"Nov 8, 2025",7
327,8,378,W,L,Preparation,"Dec 6, 2025",8
327,9,413,W,W,Win,"Jan 3, 2026",9
328,4,293,L,L,Loss,"Aug 16, 2025",4
328,5,345,W,W,Win,"Sep 13, 2025",5
328,6,338,W,L,Preparation,"Oct 11, 2025",6
328,7,320,W,W,Win,"Nov 8, 2025",7
328,8,361,L,L,Loss,"Dec 6, 2025",8
328,9,325,L,L,Loss,"Jan 3, 2026",9
329,4,316,W,W,Win,"Aug 16, 2025",4
329,5,352,W,L,Preparation,"Sep 13, 2025",5
329,6,343,W,L,Preparation,"Oct 11, 2025",6
329,7,348,L,L,Loss,"Nov 8, 2025",7
329,8,405,W,W,Win,"Dec 6, 2025",8
329,9,320,W,L,Preparation,"Jan 3, 2026",9
330,4,351,W,L,Preparation,"Aug 16, 2025",4
330,5,320,W,L,Preparation,"Sep 13, 2025",5
330,6,295,W,W,Win,"Oct 11, 2025",6
330,7,372,W,W,Win,"Nov 8, 2025",7
330,8,398,W,W,Win,"Dec 6, 2025",8
330,9,395,W,L,Preparation,"Jan 3, 2026",9
331,4,307,W,W,Win,"Aug 16, 2025",4
331,5,318,W,W,Win,"Sep 13, 2025",5
331,6,322,L,W,Battle,"Oct 11, 2025",6
331,7,347,L,W,Battle,"Nov 8, 2025",7
331,8,339,W,L,Preparation,"Dec 6, 2025",8
331,9,390,L,L,Loss,"Jan 3, 2026",9
332,4,302,L,L,Loss,"Aug 16, 2025",4
332,5,357,L,W,Battle,"Sep 13, 2025",5
332,6,341,W,L,Preparation,"Oct 11, 2025",6
332,7,312,L,W,Battle,"Nov 8, 2025",7
332,8,323,W,L,Preparation,"Dec 6, 2025",8
332,9,394,L,L,Loss,"Jan 3, 2026",9
333,4,288,L,L,Loss,"Aug 16, 2025",4
333,5,354,L,L,Loss,"Sep 13, 2025",5
333,6,286,W,W,Win,"Oct 11, 2025",6
333,7,350,L,L,Loss,"Nov 8, 2025",7
333,8,325,L,W,Battle,"Dec 6, 2025",8
333,9,347,L,L,Loss,"Jan 3, 2026",9
334,4,352,L,W,Battle,"Aug 16, 2025",4
334,5,336,W,W,Win,"Sep 13, 2025",5
334,6,346,L,L,Loss,"Oct 11, 2025",6
334,7,322,W,W,Win,"Nov 8, 2025",7
334,8,312,L,L,Loss,"Dec 6, 2025",8
334,9,317,W,W,Win,"Jan 3, 2026",9
335,4,324,W,W,Win,"Aug 16, 2025",4
335,5,310,L,W,Battle,"Sep 13, 2025",5
335,6,321,W,L,Preparation,"Oct 11, 2025",6
335,7,319,W,W,Win,"Nov 8, 2025",7
335,8,412,L,L,Loss,"Dec 6, 2025",8
335,9,379,L,W,Battle,"Jan 3, 2026",9
336,4,350,L,L,Loss,"Aug 16, 2025",4
336,5,334,L,L,Loss,"Sep 13, 2025",5
336,6,306,L,L,Loss,"Oct 11, 2025",6
336,7,365,L,W,Battle,"Nov 8, 2025",7
336,8,343,W,L,Preparation,"Dec 6, 2025",8
336,9,361,W,W,Win,"Jan 3, 2026",9
337,4,309,W,W,Win,"Aug 16, 2025",4
337,5,358,W,L,Preparation,"Sep 13, 2025",5
337,6,360,W,W,Win,"Oct 11, 2025",6
337,7,353,W,L,Preparation,"Nov 8, 2025",7
337,8,367,L,W,Battle,"Dec 6, 2025",8
337,9,403,L,W,Battle,"Jan 3, 2026",9
