kingdom_number,total_kvks,prep_wins,prep_losses,prep_win_rate,prep_win_streak,battle_wins,battle_losses,battle_win_rate,battle_win_streak,dominations,defeats,most_recent_status,overall_score
825,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.59
826,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,5.01
827,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
828,3,0,3,0.0,0,1,2,0.3333333333333333,1,0,2,Unannounced,2.65
829,3,1,2,0.3333333333333333,0,3,0,1.0,3,1,0,Unannounced,4.49
830,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,4.27
831,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.53
832,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.77
833,3,3,0,1.0,3,2,1,0.6666666666666666,1,2,0,Unannounced,5.05
834,3,2,1,0.6666666666666666,1,0,3,0.0,0,0,1,Unannounced,3.25
835,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,0,1,1,Unannounced,3.77
836,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.49
837,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,0,1,0,Unannounced,4.51
838,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,2,1,0,Unannounced,4.51
839,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,3.23
840,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
841,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.47
842,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.89
843,3,3,0,1.0,3,1,2,0.3333333333333333,1,1,0,Unannounced,4.53
844,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,0,1,0,Unannounced,4.51
845,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,0,0,1,Unannounced,3.27
846,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,5.03
847,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.47
848,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.03
849,3,2,1,0.6666666666666666,0,1,2,0.3333333333333333,1,0,0,Unannounced,3.95
850,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,0,1,0,Unannounced,4.47
851,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
852,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.47
853,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.45
854,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,1,1,0,Unannounced,4.47
855,3,3,0,1.0,3,2,1,0.6666666666666666,0,2,0,Unannounced,5.01
856,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
857,3,0,3,0.0,0,2,1,0.6666666666666666,2,0,1,Unannounced,3.36
858,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.13
859,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
860,3,2,1,0.6666666666666666,2,1,2,0.3333333333333333,1,1,1,Unannounced,3.91
861,3,3,0,1.0,3,1,2,0.3333333333333333,0,1,0,Unannounced,4.45
862,3,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,1,1,Unannounced,3.73
863,3,2,1,0.6666666666666666,1,1,2,0.3333333333333333,1,1,1,Unannounced,3.85
864,3,0,3,0.0,0,3,0,1.0,3,0,0,Unannounced,4.0
865,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.03
866,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.47
867,3,3,0,1.0,3,3,0,1.0,3,3,0,Unannounced,5.6
868,3,2,1,0.6666666666666666,1,2,1,0.6666666666666666,0,1,0,Unannounced,4.47
869,3,3,0,1.0,3,1,2,0.3333333333333333,1,1,0,Unannounced,4.53
870,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
871,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,0,1,Unannounced,3.21
872,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,3.23
873,3,0,3,0.0,0,2,1,0.6666666666666666,0,0,1,Unannounced,3.23
874,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,1,0,1,Unannounced,3.34
875,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,4.27
876,3,2,1,0.6666666666666666,2,3,0,1.0,3,2,0,Unannounced,5.11
877,3,1,2,0.3333333333333333,1,1,2,0.3333333333333333,1,1,2,Unannounced,3.23
878,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.03
879,3,2,1,0.6666666666666666,2,2,1,0.6666666666666666,2,2,1,Unannounced,4.47
880,3,2,1,0.6666666666666666,0,2,1,0.6666666666666666,0,2,1,Unannounced,4.27
881,3,2,1,0.6666666666666666,0,3,0,1.0,3,2,0,Unannounced,5.03
882,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.03
883,3,0,3,0.0,0,2,1,0.6666666666666666,2,0,1,Unannounced,3.36
884,3,1,2,0.3333333333333333,0,1,2,0.3333333333333333,0,1,2,Unannounced,3.03
885,3,0,3,0.0,0,1,2,0.3333333333333333,0,0,2,Unannounced,2.59
886,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.89
887,3,0,3,0.0,0,0,3,0.0,0,0,3,Unannounced,1.89
888,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
889,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
890,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
891,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
892,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
893,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
894,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,2.15
895,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
896,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.89
897,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
898,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
899,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
900,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
901,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
902,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
903,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
904,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
905,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
906,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
907,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
908,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
909,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
910,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
911,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
912,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
913,2,0,2,0.0,0,2,0,1.0,2,0,0,Unannounced,2.91
914,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
915,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
916,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.89
917,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
918,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
919,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
920,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
921,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,2.15
922,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
923,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
924,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
925,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
926,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
927,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,2.15
928,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,2.15
929,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
930,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,2.16
931,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
932,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
933,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
934,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,2.16
935,2,1,1,0.5,1,2,0,1.0,2,1,0,Unannounced,3.46
936,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
937,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
938,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,2.15
939,2,1,1,0.5,1,2,0,1.0,2,1,0,Unannounced,3.46
940,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
941,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
942,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
943,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.44
944,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
945,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
946,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
947,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
948,2,2,0,1.0,2,0,2,0.0,0,0,0,Unannounced,2.88
949,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
950,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
951,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
952,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.44
953,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
954,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.89
955,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
956,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
957,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
958,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
959,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
960,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
961,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
962,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
963,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
964,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
965,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
966,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
967,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
968,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
969,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
970,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
971,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
972,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
973,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
974,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
975,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
976,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
977,2,0,2,0.0,0,2,0,1.0,2,0,0,Unannounced,2.91
978,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
979,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
980,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,2.16
981,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
982,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
983,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
984,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,2.16
985,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
986,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
987,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
988,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
989,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
990,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
991,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,2.15
992,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
993,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
994,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
995,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.44
996,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
997,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
998,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
999,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.44
1000,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
1001,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
1002,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
1003,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
1004,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
1005,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
1006,2,1,1,0.5,0,0,2,0.0,0,0,1,Unannounced,2.15
1007,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.89
1008,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
1009,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.89
1010,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
1011,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
1012,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
1013,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
1014,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
1015,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
1016,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
1017,2,0,2,0.0,0,2,0,1.0,2,0,0,Unannounced,2.91
1018,2,1,1,0.5,0,1,1,0.5,1,0,0,Unannounced,2.89
1019,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
1020,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
1021,2,1,1,0.5,0,1,1,0.5,1,0,0,Unannounced,2.89
1022,2,0,2,0.0,0,1,1,0.5,0,0,1,Unannounced,2.16
1023,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
1024,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
1025,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
1026,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
1027,2,2,0,1.0,2,0,2,0.0,0,0,0,Unannounced,2.88
1028,2,1,1,0.5,1,1,1,0.5,0,0,0,Unannounced,2.89
1029,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
1030,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
1031,2,0,2,0.0,0,2,0,1.0,2,0,0,Unannounced,2.91
1032,2,1,1,0.5,1,0,2,0.0,0,0,1,Unannounced,2.21
1033,2,0,2,0.0,0,0,2,0.0,0,0,2,Unannounced,1.48
1034,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
1035,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
1036,2,1,1,0.5,0,1,1,0.5,0,1,1,Unannounced,2.67
1037,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
1038,2,2,0,1.0,2,2,0,1.0,2,2,0,Unannounced,3.97
1039,2,2,0,1.0,2,1,1,0.5,0,1,0,Unannounced,3.4
1040,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
1041,2,1,1,0.5,0,2,0,1.0,2,1,0,Unannounced,3.42
1042,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
1043,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
1044,2,1,1,0.5,0,1,1,0.5,1,0,0,Unannounced,2.89
1045,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1046,2,1,1,0.5,1,1,1,0.5,1,1,1,Unannounced,2.78
1047,2,2,0,1.0,2,1,1,0.5,1,1,0,Unannounced,3.44
1048,2,0,2,0.0,0,1,1,0.5,1,0,1,Unannounced,2.23
1049,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1050,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1051,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1052,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1053,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1054,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1055,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1056,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1057,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1058,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1059,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1060,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1061,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1062,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1063,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1064,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1065,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1066,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1067,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1068,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1069,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1070,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1071,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1072,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1073,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1074,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1075,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1076,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1077,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1078,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1079,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1080,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1081,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1082,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1083,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1084,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1085,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1086,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1087,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1088,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1089,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1090,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1091,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1092,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1093,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1094,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1095,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1096,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1097,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1098,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1099,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1100,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1101,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1102,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1103,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1104,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1105,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1106,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1107,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1108,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1109,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1110,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1111,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1112,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1113,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1114,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1115,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1116,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1117,0,0,0,0,0,0,0,0,0,0,0,Unannounced,0.0
1118,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1119,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1120,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1121,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1122,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1123,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1124,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1125,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1126,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1127,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1128,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1129,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1130,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1131,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1132,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1133,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1134,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1135,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1136,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1137,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1138,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1139,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1140,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1141,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1142,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1143,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1144,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1145,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1146,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1147,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1148,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1149,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1150,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1151,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1152,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1153,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1154,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1155,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1156,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1157,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1158,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1159,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1160,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1161,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1162,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1163,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1164,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1165,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1166,1,1,0,1.0,1,0,1,0.0,0,0,0,Unannounced,1.81
1167,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1168,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
1169,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1170,1,1,0,1.0,1,1,0,1.0,1,1,0,Unannounced,2.41
1171,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1172,1,0,1,0.0,0,0,1,0.0,0,0,1,Unannounced,1.0
1173,1,0,1,0.0,0,1,0,1.0,1,0,0,Unannounced,1.82
